code,company,industry,listing_date,market_cap,market_cap_as_at,registry,registry_raw,registry_address,registry_phone,registry_since
AIV,ACTIVEX LIMITED,Materials,2006-04-11,7812887,2026-08-07,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
AIX,AI PRIVATE OPPORTUNITIES TRUST,Not Applic,2026-07-02,259481388,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
AIZ,AIR NEW ZEALAND LIMITED,Transportation,1997-10-01,1034739881,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
AJL,AJ LUCAS GROUP LIMITED,Capital Goods,1999-08-10,9630107,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,1999-12-22,21894495,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
AKA,AUREKA LIMITED,Materials,2011-03-31,19097881,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Services,1977-06-01,6635952,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
AKM,ASPIRE MINING LIMITED,Materials,2007-02-06,106603767,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
AKN,AUKING MINING LIMITED,Materials,2007-10-29,35626005,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Suite 5, Level 12, 530 Collins Street, MELBOURNE, VIC, AUSTRALIA, 3000",1300 288 664,2026-08-07
AKO,AKORA RESOURCES LIMITED,Materials,2020-12-15,17391595,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
AL3,AML3D LIMITED,Capital Goods,2020-04-20,79442410,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
ALA,AROVELLA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2002-01-24,72531111,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Suite 5, Level 12, 530 Collins Street, MELBOURNE, VIC, AUSTRALIA, 3000",1300 288 664,2026-08-07
ALB,ALBION RESOURCES LIMITED,Materials,2021-04-30,7549533,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
ALC,ALCIDION GROUP LIMITED,Health Care Equipment & Services,2011-06-24,130325199,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
ALD,AMPOL LIMITED,Energy,1980-12-31,10261288383,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,Not Applic,2015-07-03,480399070,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
ALK,ALKANE RESOURCES LIMITED,Materials,1980-10-07,2595789160,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,1996-07-09,36371407412,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
ALM,ALMA METALS LIMITED,Energy,2007-04-18,28983145,2026-08-07,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LEVEL 4 CENTRAL PARK, 152 ST GEORGES TERRACE, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
ALQ,ALS LIMITED,Commercial & Professional Services,1952-07-18,11282670953,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
ALR,ALTAIR MINERALS LIMITED,Materials,2012-02-01,338075581,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
ALU,ALURION RESOURCES LIMITED,Materials,2026-07-31,146235989,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
ALV,ALVO MINERALS LIMITED,Materials,2021-10-20,6887660,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
ALX,ATLAS ARTERIA,Transportation,2010-01-25,6671535023,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
ALY,ALCHEMY RESOURCES LIMITED,Materials,2007-11-26,9504610,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
AM3,AMARA MINERALS LIMITED,Materials,2007-03-21,12455709,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
AM5,ANTARES METALS LIMITED,Materials,2021-10-18,5136617,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
AM7,ARCADIA MINERALS LIMITED,Materials,2021-06-25,5295337,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
AMA,AMA GROUP LIMITED,Commercial & Professional Services,2006-08-31,245446196,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
AMC,AMCOR PLC,Materials,1969-08-28,29950753798,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
AMD,ARROW MINERALS LTD,Materials,2005-10-28,25219705,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
AMH,AMCIL LIMITED,Not Applic,2000-02-10,287933904,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
AMI,AURELIA METALS LIMITED,Materials,2007-05-08,782820300,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
AMK,ALMASAR MINERALS LIMITED,Class Pend,2026-08-31,34425000,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-30
AMN,AGRIMIN LIMITED,Materials,2007-10-09,20666260,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
AMO,AMBERTECH LIMITED,Technology Hardware & Equipment,2004-12-10,5915097,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
AMP,AMP LIMITED,Financial Services,1998-06-15,5790045291,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
AMS,ATOMOS LIMITED,Consumer Durables & Apparel,2018-12-28,19349394,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
AMU,AMERICAN URANIUM LTD,Materials,2007-08-10,10030659,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
AMX,AEROMETREX LIMITED,Commercial & Professional Services,2019-12-10,30397004,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
AN1,ANAGENICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2005-12-09,5912705,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
ANG,AUSTIN ENGINEERING LIMITED,Capital Goods,2004-03-09,112159957,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
ANN,ANSELL LIMITED,Health Care Equipment & Services,1985-08-22,5720594890,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
ANO,ADVANCE ZINCTEK LIMITED,Materials,2005-02-24,44502698,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
ANR,ANATARA LIFESCIENCES LTD,"Pharmaceuticals, Biotechnology & Life Sciences",2014-10-16,2846794,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-07
ANX,ANAX METALS LIMITED,Materials,2004-06-15,67999827,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,1969-09-30,112192220168,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
AOA,AUSMON RESOURCES LIMITED,Materials,2009-03-31,2139770,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
AOK,AUSTRALIAN OIL COMPANY LIMITED.,Energy,2005-10-11,5819027,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
AON,APOLLO MINERALS LIMITED,Materials,2007-10-31,84416839,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
AOV,AMOTIV LIMITED,Automobiles & Components,1962-06-30,847270259,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-26
APA,APA GROUP,Utilities,2000-06-13,14415652888,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
APC,APC MINERALS LIMITED,Materials,2011-12-20,5138881,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail,1957-04-17,6031270220,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-07
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financial Services,2004-09-30,15731573,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
APW,AIMS PROPERTY SECURITIES FUND,Equity Real Estate Investment Trusts (REITs),2004-12-17,173624424,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
APX,APPEN LIMITED,Software & Services,2015-01-07,304774340,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
APZ,ASPEN GROUP,Equity Real Estate Investment Trusts (REITs),1991-04-11,1155340469,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,1999-12-17,,2026-08-07,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
AQD,AUSQUEST LIMITED,Materials,2003-11-25,80467996,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
AQN,AQUIRIAN LIMITED,Commercial & Professional Services,2021-07-27,49741727,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
AQX,ALICE QUEEN LIMITED,Materials,2004-09-09,16244097,2026-08-26,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-26
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Transportation,2011-12-20,106300160,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,2021-11-03,180530247,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,2021-07-01,29539449,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
AR9,ARCHTIS LIMITED,Software & Services,2018-09-21,21286602,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ARA,ARIADNE AUSTRALIA LIMITED,Commercial & Professional Services,1982-10-12,87763667,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
ARB,ARB CORPORATION LIMITED.,Automobiles & Components,1987-06-26,1609619881,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
ARC,ARC FUNDS LIMITED,Financial Services,2000-04-14,4950259,2026-09-01,Registry Direct,REGISTRY DIRECT,"120 Collins St, MELBOURNE, VIC, AUSTRALIA, 3000",1300 556 635,2026-08-07
ARD,ARGENT MINERALS LIMITED,Materials,2008-04-03,39159183,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ARF,ARENA REIT.,Equity Real Estate Investment Trusts (REITs),2013-06-13,947248040,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
ARG,ARGO INVESTMENTS LIMITED,Not Applic,1963-03-31,7012772432,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
ARI,ARIKA RESOURCES LIMITED,Materials,2005-12-21,43163255,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ARL,ARDEA RESOURCES LIMITED,Materials,2017-02-09,103265630,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ARN,ALDORO RESOURCES LIMITED,Materials,2018-09-13,61546471,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ARO,ALTORO METALS LIMITED,Materials,1987-08-20,10059226,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ARR,AMERICAN RARE EARTHS LIMITED,Materials,2011-02-17,206825769,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
ART,AIRTASKER LIMITED,Media & Entertainment,2021-03-23,107642938,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
ARU,ARAFURA RARE EARTHS LTD,Materials,2003-11-05,1244861073,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 12 QV1 Building, 250 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
ARV,ARTEMIS RESOURCES LIMITED,Materials,2007-03-16,20307228,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ARX,AROA BIOSURGERY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2020-07-24,191975972,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
AS1,ASARA RESOURCES LIMITED,Materials,1987-08-13,323694479,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
AS2,ASKARI METALS LIMITED,Materials,2021-07-07,3943669,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ASB,AUSTAL LIMITED,Capital Goods,1998-12-08,1747387238,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 12 QV1 Building, 250 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary Distribution & Retail,2016-11-16,313162473,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
ASH,ASHLEY SERVICES GROUP LIMITED,Commercial & Professional Services,2014-08-21,46058530,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LEVEL 4 CENTRAL PARK, 152 ST GEORGES TERRACE, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
ASL,ANDEAN SILVER LIMITED,Materials,2021-09-30,604069127,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
ASN,ANSON RESOURCES LIMITED,Materials,2010-07-08,74686582,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
ASP,ASPERMONT LIMITED.,Media & Entertainment,2000-04-27,13578972,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,2007-10-22,7548487,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ASV,ASSET VISION CO LTD,Commercial & Professional Services,2013-12-02,36053355,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
ASX,ASX LIMITED,Financial Services,1998-10-14,10970308923,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care Equipment & Services,2020-04-16,16243791,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,2019-10-03,131303861,2026-08-31,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-31
ATA,ATTURRA LIMITED,Software & Services,2021-12-22,141714797,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
ATC,ALTECH BATTERIES LTD,Materials,2010-01-27,4003584,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary Distribution & Retail,2016-05-16,110798505,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
ATH,ALTERITY THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2000-03-28,111208755,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
ATHN,ALTERITY THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2000-03-28,,2026-08-26,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-26
ATM,PT ANTAM (PERSERO) TBK,Materials,1999-08-09,,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
ATP,ATLAS PEARLS LTD,Consumer Durables & Apparel,1993-12-31,39513832,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
ATR,ASTRON LIMITED,Materials,1983-11-11,214973198,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,2016-07-25,40503527,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
ATT,ALTITUDE MINERALS LTD,Materials,2021-09-15,3122820,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
