code,announced_on,old_registry,new_registry,headline,classification,method,pdf_url
MEH,2014-12-01,Security Transfer Australia,Boardroom,Share Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20141201/pdf/42v5lf0pdty5s0.pdf
LER,2014-11-27,Security Transfer Australia,MUFG Corporate Markets,Share registry change,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20141127/pdf/42v1khxnxkvj0n.pdf
ICT,2014-09-19,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20140919/pdf/42sbgcglt7c9sf.pdf
AVX,2014-09-12,Computershare,Boardroom,Change of Share Registry Services,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20140912/pdf/42s5xjbr5p3gd2.pdf
CMT,2014-09-08,Automic,Security Transfer Australia,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20140908/pdf/42s2b3jrv831fk.pdf
KRM,2014-08-22,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry Services,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20140822/pdf/42rp4gtrbb6w2t.pdf
DAU,2014-08-13,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20140813/pdf/42rg8x5htgzf1m.pdf
IGO,2014-08-08,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20140808/pdf/42rcqj26s27d7x.pdf
STX,2014-08-08,Computershare,Boardroom,Future Share Registry Change,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20140808/pdf/42rckvqt2q1mbd.pdf
BCK,2014-08-05,Tricor,Computershare,Change of Address of Principal Share Registrar in Bermuda,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20140805/pdf/42r8s75p8hbbpl.pdf
AGY,2014-07-03,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20140703/pdf/42qmj0g93nr1l6.pdf
DAF,2014-07-03,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20140703/pdf/42qmhkkkk561gx.pdf
KCN,2014-06-30,Security Transfer Australia,MUFG Corporate Markets,Change of Share Registry to Link Market ServicesLimited,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20140630/pdf/42qj1x5lc5jwgx.pdf
TLU,2014-06-26,Boardroom,Computershare,Change of Provider of Share Registry Management Services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20140626/pdf/42qg8y9yvw7qsp.pdf
AIV,2014-06-23,Computershare,Boardroom,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20140623/pdf/42qc46gb8mq3zk.pdf
IPC,2014-06-19,Boardroom,Registry Direct,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20140619/pdf/42q9l873j5rhqt.pdf
LCE,2014-06-19,Boardroom,Registry Direct,Share Registry Change / Late ANZPB Proceeds,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20140619/pdf/42q9ljt5tkyl27.pdf
TEL,2014-06-17,Computershare,MUFG Corporate Markets,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20140617/pdf/42q83ntxxj5mf1.pdf
TWD,2014-06-05,MUFG Corporate Markets,Computershare,Change in Share Registry Services,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20140605/pdf/42q1qg16937v67.pdf
PLS,2014-05-27,Boardroom,Advanced Share Registry,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20140527/pdf/42pw2w1x573y31.pdf
ALQ,2014-04-07,Computershare,Boardroom,Letter to Shareholders re Change in Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20140407/pdf/42nvgr500563ht.pdf
ALQ,2014-04-07,Computershare,Boardroom,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20140407/pdf/42nvggfwjx67ld.pdf
GFL,2014-03-17,MUFG Corporate Markets,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20140317/pdf/42nfxbgjyhv6zy.pdf
KBC,2014-03-10,MUFG Corporate Markets,Registry Direct,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20140310/pdf/42n8gdfrdpl4yt.pdf
CKF,2014-02-26,MUFG Corporate Markets,Computershare,Change to Share Registry Services Provider,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20140226/pdf/42n0lqlpn9770z.pdf
IMC,2014-01-07,Computershare,Security Transfer Australia,Change of Share Registry Service Provider,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20140107/pdf/42m0kpm6rp7vfq.pdf
AGY,2013-12-27,Computershare,Advanced Share Registry,Change of Share Registry Details,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20131227/pdf/42lwgxy4tk9tp6.pdf
EXR,2013-12-18,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20131218/pdf/42lprgkf84xmwj.pdf
REA,2013-12-02,Computershare,Boardroom,Change of Registry Services Provider to Boardroom,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20131202/pdf/42lb23sd6w5rt3.pdf
AJC,2013-11-13,Advanced Share Registry,Boardroom,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20131113/pdf/42ktnrpgmz2lnc.pdf
LIN,2013-11-08,Computershare,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20131108/pdf/42kqzwd9r9fgdv.pdf
TMK,2013-10-25,Advanced Share Registry,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20131025/pdf/42k9znd4p1d2sh.pdf
CCZ,2013-10-23,Computershare,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20131023/pdf/42k7zf6pg22ynx.pdf
ACW,2013-10-18,Computershare,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20131018/pdf/42k4g8g8gmlzy9.pdf
OMI,2013-09-09,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20130909/pdf/42j7g097sy7tsz.pdf
NME,2013-08-19,Security Transfer Australia,Advanced Share Registry,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20130819/pdf/42hr5t0ngpd96x.pdf
ORG,2013-08-19,MUFG Corporate Markets,Boardroom,ORG Change of Share Registry Services Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20130819/pdf/42hr2tgckp3h9c.pdf
KRB,2013-07-26,MUFG Corporate Markets,Boardroom,Change of Share Registry Services,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20130726/pdf/42h8kw2gnfhp74.pdf
PKO,2013-07-24,Security Transfer Australia,Computershare,Change to PKO Share Registry,registry_other,two_brands,https://announcements.asx.com.au/asxpdf/20130724/pdf/42h6w6t2ntlprz.pdf
MSR,2013-06-25,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20130625/pdf/42gnxqrvs7m2vr.pdf
CLA,2013-06-20,Computershare,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20130620/pdf/42gl7cvm0jw9w4.pdf
GML,2013-03-26,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20130326/pdf/42dx13yqgs4t70.pdf
VGP,2013-03-25,MUFG Corporate Markets,Security Transfer Australia,Details of New Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20130325/pdf/42dvtcxlcznk38.pdf
DGI,2013-03-18,Boardroom,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20130318/pdf/42dr6q69jkb4nj.pdf
BCN,2013-02-25,Advanced Share Registry,Security Transfer Australia,Change of Share Registry Services Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20130225/pdf/42d84vnggtbs2h.pdf
ABQ,2013-02-14,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20130214/pdf/42d0gqgc7yddhd.pdf
GRP,2013-02-13,Computershare,Advanced Share Registry,Details of Share Registry address,address_only,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20130213/pdf/42d08wpwwkfyhv.pdf
IMA,2013-02-08,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20130208/pdf/42cxky20f2qkdk.pdf
ACP,2013-01-08,Computershare,Advanced Share Registry,Change of share registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20130108/pdf/42cb7z5t2wq18d.pdf
ORG,2012-07-20,MUFG Corporate Markets,Computershare,Contact Energy Ltd-Notification of Change in Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20120720/pdf/427hxpxsfw8vlr.pdf
FPH,2012-05-18,Computershare,MUFG Corporate Markets,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20120518/pdf/426bcgdby2qc2g.pdf
CLY,2012-05-09,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20120509/pdf/4265ckw74dvrlq.pdf
NAG,2012-03-28,Computershare,Advanced Share Registry,Change of Share Registrar,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20120328/pdf/4259b8nd9lyf69.pdf
PNE,2012-03-26,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20120326/pdf/4257zpv37x3w9d.pdf
BOE,2012-03-09,MUFG Corporate Markets,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20120309/pdf/424y14b400419d.pdf
BOE,2012-02-29,MUFG Corporate Markets,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20120229/pdf/424q1hpn7xwkvg.pdf
AGR,2012-02-17,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20120217/pdf/424fg1s8wlh3h6.pdf
BMG,2012-01-27,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20120127/pdf/423zcdpyvw531x.pdf
ANP,2012-01-05,Computershare,Boardroom,Change of Provider of Share Registry Management Services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20120105/pdf/423mr7nfkzwxyz.pdf
BCI,2011-12-22,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20111222/pdf/423gflrdmqz6fr.pdf
IEC,2011-12-16,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20111216/pdf/423b2bs03kr3jd.pdf
GRM,2011-12-16,Computershare,Boardroom,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20111216/pdf/4239ygcvt0zcyk.pdf
IAU,2011-11-04,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20111104/pdf/4229xqx25wz34l.pdf
BMG,2011-11-03,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20111103/pdf/4229j2rl9qns87.pdf
PTS,2011-09-26,Computershare,Boardroom,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20110926/pdf/4219qlxmq7bk6q.pdf
OEG,2011-09-12,Security Transfer Australia,Boardroom,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20110912/pdf/4210m55w1kvqvy.pdf
EVE,2011-08-05,Computershare,MUFG Corporate Markets,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20110805/pdf/42078sm9q3y36z.pdf
GRP,2011-07-07,Computershare,Security Transfer Australia,Details of New Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20110707/pdf/41zn40fmmtz7vv.pdf
WAA,2011-06-15,Registries Limited,Boardroom,Share Registry - Change of Business Name,registry_other,two_brands,https://announcements.asx.com.au/asxpdf/20110615/pdf/41z7cxzrtfbpc0.pdf
WAM,2011-06-15,Registries Limited,Boardroom,Share Registry - Change of Business Name,registry_other,two_brands,https://announcements.asx.com.au/asxpdf/20110615/pdf/41z7cm1pyqnr53.pdf
WAX,2011-06-15,Registries Limited,Boardroom,Share Registry - Change of Business Name,registry_other,two_brands,https://announcements.asx.com.au/asxpdf/20110615/pdf/41z7d3018vkgyn.pdf
PLS,2011-06-14,Security Transfer Australia,Registries Limited,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20110614/pdf/41z5wtt9l19b8b.pdf
MFF,2011-06-08,Registries Limited,Boardroom,Share Registry - Change of Business Name,registry_other,two_brands,https://announcements.asx.com.au/asxpdf/20110608/pdf/41z36jy2d579dq.pdf
MFG,2011-06-08,Registries Limited,Boardroom,Share Registry - Change of Business Name,registry_other,two_brands,https://announcements.asx.com.au/asxpdf/20110608/pdf/41z36hd2dx6yw9.pdf
RHC,2011-06-07,Registries Limited,Boardroom,Share Registry - Change of Name to Boardroom Pty Limited,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20110607/pdf/41z2t0gr2ybmm0.pdf
ADY,2011-05-30,Computershare,Registries Limited,Change in share registry service provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20110530/pdf/41yxtgb742y1m1.pdf
CVN,2011-05-25,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20110525/pdf/41yvfqvgs9t9v8.pdf
AGX,2011-03-23,Computershare,Advanced Share Registry,Change of Share Registry Services,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20110323/pdf/41xmbbl8hzczr7.pdf
SOL,2011-03-10,Computershare,Advanced Share Registry,New Share Registry Administrator,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20110310/pdf/41xc5711wthdrv.pdf
WHN,2011-02-02,Gould Ralph,Advanced Share Registry,Change in Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20110202/pdf/41wknpd9nvm86n.pdf
APZ,2010-11-19,Computershare,MUFG Corporate Markets,Change of Share Registry Service Provider,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20101119/pdf/31v0lm7kd9kfwc.pdf
PEN,2010-11-10,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20101110/pdf/31tsy89lz1shvn.pdf
SMN,2010-10-20,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20101020/pdf/31t7wjd4kjtg02.pdf
CRB,2010-10-05,Computershare,Security Transfer Australia,CHANGE OF SHARE REGISTRY,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20101005/pdf/31sydgr2f5chc8.pdf
OFG,2010-09-03,MUFG Corporate Markets,Computershare,OFG Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20100903/pdf/31sb472j0f53kt.pdf
ERJ,2010-07-20,MUFG Corporate Markets,Security Transfer Australia,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20100720/pdf/31rf1brg5zgy0f.pdf
CND,2010-06-28,Computershare,Registries Limited,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100628/pdf/31r1jjxq9tt6l0.pdf
AIA,2010-06-25,Computershare,MUFG Corporate Markets,Auckland Airport notification of change in share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20100625/pdf/31r06q82htpqdk.pdf
BKI,2010-06-22,Computershare,Advanced Share Registry,Change of Share Registry provider,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100622/pdf/31qylt4frdv38y.pdf
AJM,2010-06-18,Security Transfer Australia,MUFG Corporate Markets,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20100618/pdf/31qwp5mk3rdl1p.pdf
VMS,2010-05-28,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20100528/pdf/31ql4zky8g8m6s.pdf
ELY,2010-05-27,MUFG Corporate Markets,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100527/pdf/31qk6yll5sbcb3.pdf
BLZ,2010-05-20,Computershare,Advanced Share Registry,Transfer of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100520/pdf/31qfsm1c1502pl.pdf
PIM,2010-05-20,Computershare,Advanced Share Registry,Transfer of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100520/pdf/31qfsntzlzvz4n.pdf
GED,2010-05-20,Computershare,Advanced Share Registry,Transfer of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100520/pdf/31qfryrqlv9dr7.pdf
MLS,2010-05-20,Computershare,Advanced Share Registry,Transfer of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100520/pdf/31qfrpx8q8sz6l.pdf
SBR,2010-05-20,Computershare,Advanced Share Registry,Transfer of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100520/pdf/31qfskdcszcttt.pdf
ECQ,2010-04-29,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20100429/pdf/31q19gfnpqby7g.pdf
MRO,2010-04-19,Registries Limited,Security Transfer Australia,Change of Share Registrar,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20100419/pdf/31pvbmnbtmmzjs.pdf
CUU,2010-03-01,MUFG Corporate Markets,Computershare,Details of Share Registry address,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20100301/pdf/31p0jch7n3c32g.pdf
AUI,2010-02-22,Computershare,MUFG Corporate Markets,Change of Provider of Share Registry Management Services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20100222/pdf/31ntnsf21zznck.pdf
CFR,2010-02-18,Registries Limited,Advanced Share Registry,Change of Share Registry notification,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100218/pdf/31nrzgfqddml7f.pdf
RHC,2010-01-28,Computershare,Registries Limited,Change of Share Registry Service Provider,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20100128/pdf/31ncplwt5b98hh.pdf
BRD,2010-01-28,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20100128/pdf/31ncz43f78l0pg.pdf
PEL,2009-11-16,Computershare,Security Transfer Australia,Change of Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20091116/pdf/31m2m0n1xpq9g0.pdf
DMY,2009-11-04,Computershare,Advanced Share Registry,Details of Share Registry address,address_only,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20091104/pdf/31lvqpz17r9wyj.pdf
BOE,2009-06-29,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20090629/pdf/31j8z3z1bm8g32.pdf
BOQ,2009-06-29,Computershare,MUFG Corporate Markets,BOQ- Change of Share Registry Details,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20090629/pdf/31j91qkyjshchm.pdf
AEU,2009-06-26,MUFG Corporate Markets,Registries Limited,Change of Provider of Unit Registry Management Services,registry_other,cease_plus_one,https://announcements.asx.com.au/asxpdf/20090626/pdf/31j83qvsgrf81z.pdf
QNL,2009-05-08,Security Transfer Australia,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20090508/pdf/31hhfwsc9nx06k.pdf
RDS,2009-04-21,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20090421/pdf/31h56fknm1pyfz.pdf
GIP,2009-04-06,Security Transfer Australia,Computershare,UK Share Registry Transfer,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20090406/pdf/31gyf67pksnx2x.pdf
LLC,2009-04-06,MUFG Corporate Markets,Computershare,Change in Share Registry Provider and Register Address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20090406/pdf/31gy8nxw5jt0c0.pdf
BMN,2009-04-02,Computershare,Advanced Share Registry,Change of Share Registrar,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20090402/pdf/31gx252f8h6n2b.pdf
ALL,2009-02-16,MUFG Corporate Markets,Registries Limited,Change of Share Registry Service Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20090216/pdf/31g1yg8gn5bpkz.pdf
MFC,2009-02-13,Computershare,Registries Limited,Change of provider of share registry management services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20090213/pdf/31g1h0lpf8trvh.pdf
ACS,2009-01-22,Security Transfer Australia,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20090122/pdf/31fnxf4cfkw3mk.pdf
AIZ,2009-01-16,Computershare,MUFG Corporate Markets,Notification of Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20090116/pdf/31flmf1x3g37wp.pdf
MRO,2008-12-22,Computershare,Registries Limited,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20081222/pdf/31fb7vp6xm0137.pdf
EQX,2008-12-16,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20081216/pdf/31f6tl7nn3ry00.pdf
HGO,2008-11-14,Computershare,Registries Limited,Change of Provider of Share Registry Management,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20081114/pdf/31dlf1zxjjl908.pdf
MHL,2008-11-07,Computershare,Advanced Share Registry,Change of Share and Option Registry,registry_other,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20081107/pdf/31dh1wfppgj5gc.pdf
GWR,2008-10-29,MUFG Corporate Markets,Advanced Share Registry,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20081029/pdf/31d7nfzg8gf75l.pdf
PRR,2008-10-17,Security Transfer Australia,Registries Limited,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20081017/pdf/31cyp6xfgzddqf.pdf
CVS,2008-09-24,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20080924/pdf/31ch82cfssylxv.pdf
CNN,2008-09-15,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20080915/pdf/31c9mh3ys1d8jd.pdf
EXR,2008-09-01,Advanced Share Registry,Computershare,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20080901/pdf/31c27nldlh76hl.pdf
BML,2008-08-28,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20080828/pdf/31bzhv3rm669bd.pdf
DVM,2008-08-12,Computershare,Security Transfer Australia,Change of Share and Option Registry,registry_other,cease_appoint,https://announcements.asx.com.au/asxpdf/20080812/pdf/31bns3wnkrg2yn.pdf
FTN,2008-07-10,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20080710/pdf/31b3n4dsrzgcp8.pdf
JUT,2008-06-19,Security Transfer Australia,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20080619/pdf/319qccphqmdqmn.pdf
QTI,2008-06-10,Computershare,Registries Limited,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20080610/pdf/319k9x0gq516k3.pdf
CIW,2008-05-01,MUFG Corporate Markets,Registries Limited,Notification - Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20080501/pdf/318x8ps2zk3kk0.pdf
ARE,2008-03-17,Computershare,Registries Limited,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20080317/pdf/3182x86jrs14ks.pdf
DON,2007-10-05,MUFG Corporate Markets,Computershare,Change of Date for Registry Handover,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20071005/pdf/314z9d0rcp2fg0.pdf
DON,2007-09-25,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20070925/pdf/314qqgq5y27wj9.pdf
BSM,2007-08-31,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20070831/pdf/3149xh920prvzw.pdf
PMA,2007-07-11,Computershare,Advanced Share Registry,Change in Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20070711/pdf/313d9f4stpn5fz.pdf
